# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 20:54
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=162  
#  /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDSSJ0959+0227,  +55690.1063971,   5,    +23.954830,     +2.708697,    4194432
                  SDSSJ0959+0227,  +56767.9864893,   5,    +22.574938,     +0.554426,    4194304
                  SDSSJ0959+0227,  +56018.1453059,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55984.1351290,   5,    +22.697107,     +0.547974,    4194304
                  SDSSJ0959+0227,  +55591.2615666,   5,    +22.796764,     +0.532895,    4194432
                  SDSSJ0959+0227,  +56794.9773841,   5,    +23.465380,     +1.532594,          0
                  SDSSJ0959+0227,  +55616.1473818,   5,    +22.971584,     +0.572298,    4194304
                  SDSSJ0959+0227,  +55697.0165441,   5,    +23.919209,     +1.521111,          0
                  SDSSJ0959+0227,  +56764.0149747,   5,    +23.232786,     +0.883773,    4194304
                  SDSSJ0959+0227,  +56448.9575719,   5,    +22.643219,     +0.504126,    4194432
                  SDSSJ0959+0227,  +55955.2301185,   5,    +24.958935,     +5.627397,    4194304
                  SDSSJ0959+0227,  +55285.0577118,   5,    +28.506905,   +149.755970,          0
                  SDSSJ0959+0227,  +55278.1686043,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55261.1802083,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55697.9756101,   5,    +23.480030,     +1.023920,          0
                  SDSSJ0959+0227,  +55978.0900401,   5,    +22.853786,     +0.821765,    4194432
                  SDSSJ0959+0227,  +56032.1483165,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55264.2220364,   5,    +22.989977,     +0.892949,          0
                  SDSSJ0959+0227,  +55960.2238658,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55723.9720163,   5,    +23.338121,     +1.110787,    4194304
                  SDSSJ0959+0227,  +56445.0121759,   5,    +25.670174,    +11.225342,          0
                  SDSSJ0959+0227,  +55566.2589913,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55701.0248107,   5,    +25.737621,     +9.175385,    4194304
                  SDSSJ0959+0227,  +56773.9700235,   5,    +23.141090,     +0.754041,    4194432
                  SDSSJ0959+0227,  +55605.2259119,   5,    +23.361107,     +0.766293,    4194304
                  SDSSJ0959+0227,  +56013.1420686,   5,    +23.612354,     +1.478875,          0
                  SDSSJ0959+0227,  +55998.0771541,   5,    +24.349627,     +3.371336,          0
                  SDSSJ0959+0227,  +56714.2017835,   5,    +22.690102,     +0.493365,          0
                  SDSSJ0959+0227,  +56014.0440715,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56324.2410759,   5,    +22.447826,     +0.521421,          0
                  SDSSJ0959+0227,  +56011.1672012,   5,    +22.463923,     +0.869174,          0
                  SDSSJ0959+0227,  +55604.1507613,   5,    +23.330055,     +0.934057,          0
                  SDSSJ0959+0227,  +56002.0707643,   5,    +24.405975,     +3.181574,    4194304
                  SDSSJ0959+0227,  +55602.2445433,   5,    +23.011637,     +0.711184,    4194432
                  SDSSJ0959+0227,  +56696.1476059,   5,    +22.084763,     +0.878807,    4194432
                  SDSSJ0959+0227,  +55265.1488403,   5,    +23.413864,     +1.004695,          0
                  SDSSJ0959+0227,  +56304.1928919,   5,    +22.980219,     +1.426827,          0
                  SDSSJ0959+0227,  +56721.2648743,   5,    +22.767500,     +0.838274,          0
                  SDSSJ0959+0227,  +55563.2481898,   5,    +23.924362,     +1.131801,    4194304
                  SDSSJ0959+0227,  +56011.1095045,   5,    +24.594292,     +3.902311,          0
                  SDSSJ0959+0227,  +55578.2658131,   5,    +22.765688,     +0.755644,    4194304
                  SDSSJ0959+0227,  +55933.2205056,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56002.1289880,   5,    +23.732384,     +1.781611,          0
                  SDSSJ0959+0227,  +56018.1739511,   5,    +22.648811,     +0.871643,    4194304
                  SDSSJ0959+0227,  +55698.0800361,   5,    +23.555910,     +1.676144,    4194432
                  SDSSJ0959+0227,  +55968.3171771,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56700.2716577,   5,    +22.894775,     +0.781085,          0
                  SDSSJ0959+0227,  +56715.2016130,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55955.2608986,   5,    +22.697409,     +1.171850,    4194304
                  SDSSJ0959+0227,  +55699.9641518,   5,    +25.520487,     +6.703027,          0
                  SDSSJ0959+0227,  +56778.9799059,   5,    +23.773770,     +1.442012,    4194304
                  SDSSJ0959+0227,  +56700.2068201,   5,    +22.957508,     +0.712243,    4194304
                  SDSSJ0959+0227,  +56067.0219210,   5,    +23.937809,     +1.976817,    4194304
                  SDSSJ0959+0227,  +56777.9969974,   5,    +22.425013,     +0.500075,    4194432
                  SDSSJ0959+0227,  +56069.9864410,   5,    +23.029222,     +0.789641,    4194432
                  SDSSJ0959+0227,  +56740.1515676,   5,    +22.593100,     +0.641879,    4194432
                  SDSSJ0959+0227,  +55272.1799142,   5,    +23.360588,     +0.821299,    4194432
                  SDSSJ0959+0227,  +56699.1915250,   5,    +23.226181,     +1.108746,          0
                  SDSSJ0959+0227,  +56764.0458575,   5,    +24.191622,     +2.533176,    4194432
                  SDSSJ0959+0227,  +56023.9934625,   5,    +23.107895,     +0.626312,    4194304
                  SDSSJ0959+0227,  +56077.9619651,   5,    +23.399721,     +1.354530,          0
                  SDSSJ0959+0227,  +56824.9722518,   5,    +25.406513,    +11.789470,          0
                  SDSSJ0959+0227,  +55701.0606040,   5,    +22.795599,     +0.740785,    4194304
                  SDSSJ0959+0227,  +55961.1998951,   5,    +23.196661,     +1.233893,    4194432
                  SDSSJ0959+0227,  +55945.3107321,   5,    +23.402061,     +1.101124,          0
                  SDSSJ0959+0227,  +56750.1964854,   5,    +23.222628,     +1.212820,    4194432
                  SDSSJ0959+0227,  +55978.1699653,   5,    +23.342796,     +0.991133,    4194304
                  SDSSJ0959+0227,  +56282.2762623,   5,    +23.709723,     +1.549770,    4194432
                  SDSSJ0959+0227,  +56088.0198566,   5,    +25.804983,    +13.557083,          0
                  SDSSJ0959+0227,  +55201.2675666,   5,    +24.585745,     +3.276634,          0
                  SDSSJ0959+0227,  +55996.1828840,   5,    +22.491142,     +0.664676,    4194304
                  SDSSJ0959+0227,  +56290.2410603,   5,    +23.197220,     +1.063429,          0
                  SDSSJ0959+0227,  +55905.2519044,   5,    +23.101933,     +0.662713,    4194432
                  SDSSJ0959+0227,  +55580.3090556,   5,    +23.956844,     +1.520406,    4194432
                  SDSSJ0959+0227,  +56815.9608537,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56638.3191906,   5,    +22.772026,     +0.743744,    4194432
                  SDSSJ0959+0227,  +56808.9646787,   5,    +22.873606,     +0.782244,    4194432
                  SDSSJ0959+0227,  +55296.0522878,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56024.9768537,   5,    +22.901413,     +0.897117,    4194432
                  SDSSJ0959+0227,  +55275.2421392,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55997.2638516,   5,    +24.521717,     +4.312522,    4194432
                  SDSSJ0959+0227,  +56716.0998756,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55946.2287935,   5,    +23.472286,     +1.124795,    4194304
                  SDSSJ0959+0227,  +56057.0553923,   5,    +22.880110,     +0.784775,    4194304
                  SDSSJ0959+0227,  +55996.1246630,   5,    +22.989840,     +0.985988,    4194304
                  SDSSJ0959+0227,  +55959.2898791,   5,    +22.892430,     +0.735212,          0
                  SDSSJ0959+0227,  +55894.3209605,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55972.2639258,   5,    +24.139502,     +2.123788,    4194304
                  SDSSJ0959+0227,  +56663.2276494,   5,    +22.725655,     +0.651106,    4194432
                  SDSSJ0959+0227,  +55900.3008682,   5,    +26.879482,    +18.891445,    4194304
                  SDSSJ0959+0227,  +56032.0592327,   5,    +23.666930,     +1.335679,    4194304
                  SDSSJ0959+0227,  +55959.3180405,   5,    +23.151012,     +0.928968,    4194432
                  SDSSJ0959+0227,  +56310.1855314,   5,    +27.270830,    +59.856804,          0
                  SDSSJ0959+0227,  +56828.9970701,   5,    +22.655136,     +0.723207,    4194304
                  SDSSJ0959+0227,  +55894.3467733,   5,    +22.982353,     +1.158277,          0
                  SDSSJ0959+0227,  +56028.0564516,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56645.2493603,   5,    +23.779226,     +1.414924,          0
                  SDSSJ0959+0227,  +55998.2492333,   5,    +23.477800,     +1.276353,    4194304
                  SDSSJ0959+0227,  +56697.3161364,   5,    +22.884336,     +0.784444,          0
                  SDSSJ0959+0227,  +56002.1570721,   5,    +23.468023,     +1.407634,    4194432
                  SDSSJ0959+0227,  +55576.3212921,   5,    +22.733793,     +0.570913,    4194304
                  SDSSJ0959+0227,  +55946.2663867,   5,    +23.995918,     +2.467998,          0
                  SDSSJ0959+0227,  +55742.9618182,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56036.1053513,   5,    +23.194880,     +0.745322,    4194432
                  SDSSJ0959+0227,  +55300.0774041,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55564.3187170,   5,    +23.889540,     +1.942979,          0
                  SDSSJ0959+0227,  +56690.1904719,   5,    +23.121710,     +0.601401,    4194304
                  SDSSJ0959+0227,  +56656.2483889,   5,    +23.011509,     +0.700487,          0
                  SDSSJ0959+0227,  +55179.2956865,   5,    +23.200706,     +0.738216,          0
                  SDSSJ0959+0227,  +56442.0429311,   5,    +23.263494,     +1.232486,          0
                  SDSSJ0959+0227,  +56690.2556352,   5,    +22.894398,     +0.818884,          0
                  SDSSJ0959+0227,  +55288.9996970,   5,    +24.490206,     +3.940219,          0
                  SDSSJ0959+0227,  +56062.9690762,   5,    +24.304192,     +1.592050,    4194304
                  SDSSJ0959+0227,  +56735.1078824,   5,    +23.100786,     +0.866482,          0
                  SDSSJ0959+0227,  +55934.2186194,   5,    +23.282797,     +0.658453,    4194304
                  SDSSJ0959+0227,  +56773.0274912,   5,    +23.546050,     +1.057788,          0
                  SDSSJ0959+0227,  +55959.2613336,   5,    +23.049334,     +0.819161,    4194432
                  SDSSJ0959+0227,  +55266.9984698,   5,    +22.337340,     +0.621384,          0
                  SDSSJ0959+0227,  +56699.2203136,   5,    +22.631294,     +0.652609,    4194432
                  SDSSJ0959+0227,  +55997.2341310,   5,    +22.492600,     +0.588361,    4194432
                  SDSSJ0959+0227,  +56709.1356407,   5,    +22.407460,     +0.430495,    4194304
                  SDSSJ0959+0227,  +55559.2495405,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56627.3042647,   5,    +23.156439,     +0.821322,    4194432
                  SDSSJ0959+0227,  +56766.0223390,   5,    +22.660858,     +0.564451,    4194304
                  SDSSJ0959+0227,  +56774.0270347,   5,    +22.714903,     +0.408273,    4194304
                  SDSSJ0959+0227,  +56735.0789119,   5,    +22.650723,     +0.510228,    4194304
                  SDSSJ0959+0227,  +55207.2242663,   5,    +23.955440,     +1.456894,          0
                  SDSSJ0959+0227,  +56793.9719450,   5,    +23.796460,     +1.568343,    4194304
                  SDSSJ0959+0227,  +56717.2833423,   5,    +22.521523,     +0.529399,    4194304
                  SDSSJ0959+0227,  +56018.1166031,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56008.2211062,   5,    +22.552204,     +0.535364,    4194304
                  SDSSJ0959+0227,  +56445.0408851,   5,    +22.141294,     +0.460116,    4194432
                  SDSSJ0959+0227,  +55560.2634782,   5,    +25.156557,     +4.221020,          0
                  SDSSJ0959+0227,  +55998.0453372,   5,    +23.644388,     +1.558907,    4194304
                  SDSSJ0959+0227,  +56024.1081279,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55580.1625772,   5,    +23.265000,     +0.920692,    4194432
                  SDSSJ0959+0227,  +55887.3165834,   5,    +24.322792,     +3.371401,          0
                  SDSSJ0959+0227,  +55996.1530656,   5,    +22.045757,     +0.473644,    4194432
                  SDSSJ0959+0227,  +56015.0727924,   5,    +24.918255,     +4.710967,    4194432
                  SDSSJ0959+0227,  +55353.9739497,   5,    +22.788616,     +0.618328,    4194304
                  SDSSJ0959+0227,  +56035.9912687,   5,    +23.163534,     +0.678079,          0
                  SDSSJ0959+0227,  +55268.0032490,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55990.2709805,   5,    +22.921284,     +0.986989,          0
                  SDSSJ0959+0227,  +55192.3041563,   5,    +23.181103,     +0.736191,          0
                  SDSSJ0959+0227,  +56711.3068963,   5,    +24.129023,     +2.715837,          0
                  SDSSJ0959+0227,  +55511.3284581,   5,    +22.106718,     +0.394870,    4194432
                  SDSSJ0959+0227,  +55932.2124226,   5,    +23.230770,     +1.016643,          0
                  SDSSJ0959+0227,  +55565.3155612,   5,    +24.786755,     +4.049389,    4194432
                  SDSSJ0959+0227,  +56317.1543920,   5,    +22.809263,     +0.751080,          0
                  SDSSJ0959+0227,  +55705.9783671,   5,    +22.419743,     +0.433920,    4194304
                  SDSSJ0959+0227,  +55706.9985869,   5,    +23.140018,     +0.908409,    4194432
                  SDSSJ0959+0227,  +55700.9595747,   5,    +23.108799,     +0.571157,    4194304
                  SDSSJ0959+0227,  +55575.2620416,   5,    +23.710978,     +1.444123,          0
                  SDSSJ0959+0227,  +56709.2973002,   5,    +22.813599,     +0.795559,          0
                  SDSSJ0959+0227,  +55952.2840001,   5,    +24.200563,     +2.313948,    4194432
                  SDSSJ0959+0227,  +56012.0621559,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56717.2068032,   5,    +23.396578,     +1.303357,    4194432
                  SDSSJ0959+0227,  +56034.0069728,   5,    +22.989382,     +0.921442,    4194432
                  SDSSJ0959+0227,  +55348.0331662,   5,    +23.838211,     +2.129953,    4194432
                  SDSSJ0959+0227,  +56086.0034400,   5,    +21.558117,     +0.275403,    4194432
                  SDSSJ0959+0227,  +55944.1584182,   5,    +24.386683,     +2.220220,          0
                  SDSSJ0959+0227,  +55981.1648094,   5,    +22.959707,     +0.794031,    4194432
                  SDSSJ0959+0227,  +55972.2351777,   5,    +23.497805,     +1.376696,    4194432
                  SDSSJ0959+0227,  +56748.9954476,   5,    +23.759113,     +1.468814,          0
                  SDSSJ0959+0227,  +56001.1292309,   5,    +23.145035,     +1.071796,          0
                  SDSSJ0959+0227,  +56032.0885496,   5,    +22.560873,     +0.596373,          0
                  SDSSJ0959+0227,  +56002.1851279,   5,    +23.607020,     +1.245730,    4194304
                  SDSSJ0959+0227,  +56011.1845168,   5,    +23.079410,     +1.220714,          0
                  SDSSJ0959+0227,  +55735.9811773,   5,    +22.606585,     +0.764019,          0
                  SDSSJ0959+0227,  +56700.3002433,   5,    +23.938993,     +2.012857,          0
                  SDSSJ0959+0227,  +56710.3044798,   5,    +23.355990,     +1.226582,    4194432
                  SDSSJ0959+0227,  +55605.1690596,   5,    +22.974058,     +0.624782,    4194432
                  SDSSJ0959+0227,  +55945.3431210,   5,    +23.447470,     +1.071059,    4194432
                  SDSSJ0959+0227,  +56013.0254795,   5,    +23.887537,     +1.135697,    4194304
                  SDSSJ0959+0227,  +56715.2589550,   5,    +23.930098,     +1.363575,    4194304
                  SDSSJ0959+0227,  +55701.9947255,   5,    +23.978558,     +1.841568,    4194304
                  SDSSJ0959+0227,  +56001.0844648,   5,    +24.297450,     +3.646853,    4194432
                  SDSSJ0959+0227,  +56028.0226369,   5,    +23.204346,     +0.834565,    4194304
                  SDSSJ0959+0227,  +55945.2737350,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56025.0340183,   5,    +23.300734,     +0.992896,    4194304
                  SDSSJ0959+0227,  +55300.0694832,   5,    +24.370678,     +4.257650,          0
                  SDSSJ0959+0227,  +55952.3125102,   5,    +24.209510,     +2.175053,    4194304
                  SDSSJ0959+0227,  +56700.3287488,   5,    +24.837736,     +4.842846,    4194432
                  SDSSJ0959+0227,  +55724.0005000,   5,    +23.650790,     +1.867961,          0
                  SDSSJ0959+0227,  +56816.0054398,   5,    +22.567270,     +0.546408,    4194304
                  SDSSJ0959+0227,  +55286.9915382,   5,    +22.950636,     +1.288982,          0
                  SDSSJ0959+0227,  +55978.2281517,   5,    +22.778828,     +0.677616,    4194432
                  SDSSJ0959+0227,  +56011.1384197,   5,    +22.904491,     +0.872463,    4194432
                  SDSSJ0959+0227,  +55933.3131234,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55201.2401583,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55944.2970636,   5,    +23.518328,     +1.136251,    4194304
                  SDSSJ0959+0227,  +56777.9668128,   5,    +24.127485,     +2.406364,          0
                  SDSSJ0959+0227,  +55722.9726152,   5,    +22.833690,     +1.154621,    4194432
                  SDSSJ0959+0227,  +56438.0138792,   5,    +24.732054,     +6.536364,          0
                  SDSSJ0959+0227,  +56770.9718832,   5,    +23.074638,     +0.694041,          0
                  SDSSJ0959+0227,  +55578.2264588,   5,    +26.773045,    +27.168621,    4194304
                  SDSSJ0959+0227,  +55887.3078301,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55287.2126071,   5,    +21.970871,     +0.395499,    4194432
                  SDSSJ0959+0227,  +56025.0628316,   5,    +24.862236,     +4.969379,          0
                  SDSSJ0959+0227,  +56013.2015507,   5,    +23.259377,     +0.954641,    4194304
                  SDSSJ0959+0227,  +56447.0228963,   5,    +22.853487,     +0.884705,          0
                  SDSSJ0959+0227,  +55987.2701797,   5,    +23.505670,     +1.442573,          0
                  SDSSJ0959+0227,  +56734.1079684,   5,    +23.831482,     +1.823050,          0
                  SDSSJ0959+0227,  +56059.9640741,   5,    +23.192660,     +0.995853,          0
                  SDSSJ0959+0227,  +56024.1644633,   5,    +23.457882,     +1.280919,          0
                  SDSSJ0959+0227,  +55917.2891908,   5,    +22.924414,     +0.563857,    4194432
                  SDSSJ0959+0227,  +55972.1726264,   5,    +23.103275,     +0.787506,    4194304
                  SDSSJ0959+0227,  +55950.3582565,   5,    +22.464842,     +0.547336,    4194432
                  SDSSJ0959+0227,  +55695.9677207,   5,    +23.347986,     +0.930247,    4194432
                  SDSSJ0959+0227,  +56444.9779900,   5,    +23.412825,     +1.351732,          0
                  SDSSJ0959+0227,  +55577.1901074,   5,    +24.447636,     +2.426411,    4194304
                  SDSSJ0959+0227,  +56746.0316412,   5,    +23.892643,     +2.386942,    4194432
                  SDSSJ0959+0227,  +55251.0692191,   5,    +24.078434,     +1.796675,          0
                  SDSSJ0959+0227,  +56004.0540521,   5,    +22.979906,     +0.700732,          0
                  SDSSJ0959+0227,  +56024.0516032,   5,    +23.830820,     +1.283896,          0
                  SDSSJ0959+0227,  +56104.9825126,   5,    +21.922298,     +0.445393,    4194432
                  SDSSJ0959+0227,  +56028.0885386,   5,    +23.805332,     +2.290345,          0
                  SDSSJ0959+0227,  +55603.1832100,   5,    +22.907822,     +0.618196,    4194304
                  SDSSJ0959+0227,  +56066.0661289,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56738.2205795,   5,    +23.004843,     +0.807498,    4194304
                  SDSSJ0959+0227,  +56040.0333732,   5,    +23.165339,     +0.669843,    4194432
                  SDSSJ0959+0227,  +55702.0523434,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55548.2490436,   5,    +23.303766,     +0.975459,          0
                  SDSSJ0959+0227,  +55968.1810760,   5,    +25.196848,    +10.307387,    4194432
                  SDSSJ0959+0227,  +56449.9639680,   5,    +22.939238,     +0.688800,    4194304
                  SDSSJ0959+0227,  +56767.0042487,   5,    +23.715899,     +1.821978,    4194432
                  SDSSJ0959+0227,  +56832.9693937,   5,    +23.769125,     +2.178780,          0
                  SDSSJ0959+0227,  +55695.0170664,   5,    +24.322561,     +3.198105,    4194432
                  SDSSJ0959+0227,  +56013.1717558,   5,    +26.776270,    +28.403400,    4194432
                  SDSSJ0959+0227,  +56746.2129842,   5,    +25.243053,     +5.881113,    4194304
                  SDSSJ0959+0227,  +55717.0106611,   5,    +24.049784,     +3.354074,          0
                  SDSSJ0959+0227,  +56772.9652227,   5,    +23.183947,     +0.661915,    4194304
                  SDSSJ0959+0227,  +55727.9769719,   5,    +22.131674,     +0.452631,    4194432
                  SDSSJ0959+0227,  +56766.1174413,   5,    +22.778938,     +0.800446,          0
                  SDSSJ0959+0227,  +56057.9678583,   5,    +23.616241,     +1.016350,          0
                  SDSSJ0959+0227,  +55274.1416484,   5,    +25.040894,     +3.611892,          0
                  SDSSJ0959+0227,  +55562.2756921,   5,    +25.780710,     +7.944700,    4194432
                  SDSSJ0959+0227,  +55699.0296231,   5,    +23.875284,     +1.632582,    4194304
                  SDSSJ0959+0227,  +55958.2637446,   5,    +22.678051,     +0.517431,    4194304
                  SDSSJ0959+0227,  +55603.2272289,   5,    +22.839785,     +0.818274,    4194304
                  SDSSJ0959+0227,  +56712.3012393,   5,    +22.065306,     +0.412436,    4194432
                  SDSSJ0959+0227,  +55696.9598522,   5,    +23.927204,     +1.571002,    4194432
                  SDSSJ0959+0227,  +56706.2603946,   5,    +23.462446,     +1.279455,    4194304
                  SDSSJ0959+0227,  +56807.9726333,   5,    +23.563482,     +1.576795,          0
                  SDSSJ0959+0227,  +55726.9655320,   5,    +22.996420,     +0.735454,    4194432
                  SDSSJ0959+0227,  +55974.1942738,   5,    +24.043503,     +3.538369,          0
                  SDSSJ0959+0227,  +56109.9676898,   5,    +24.335152,     +3.194801,    4194304
                  SDSSJ0959+0227,  +56032.0292650,   5,    +25.227438,     +7.022188,    4194432
                  SDSSJ0959+0227,  +55962.1735365,   5,    +22.740463,     +0.584582,    4194304
                  SDSSJ0959+0227,  +55580.2647961,   5,    +23.811949,     +1.680167,    4194304
                  SDSSJ0959+0227,  +56796.9769303,   5,    +23.050140,     +0.606100,    4194304
                  SDSSJ0959+0227,  +55694.9794162,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55576.1825496,   5,    +22.749796,     +0.520681,    4194432
                  SDSSJ0959+0227,  +55728.0058849,   5,    +23.413979,     +1.268681,    4194304
                  SDSSJ0959+0227,  +55991.0926376,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56015.9889393,   5,    +22.873638,     +0.696115,    4194432
                  SDSSJ0959+0227,  +56700.1782957,   5,    +22.786152,     +0.676571,    4194432
                  SDSSJ0959+0227,  +55961.2514060,   5,    +23.616796,     +2.024984,    4194304
                  SDSSJ0959+0227,  +55289.0156817,   5,    +23.267244,     +1.364688,          0
                  SDSSJ0959+0227,  +55700.0791088,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55698.9673519,   5,    +24.270481,     +2.856409,    4194304
                  SDSSJ0959+0227,  +55578.1658615,   5,    +24.650322,     +3.628186,    4194432
                  SDSSJ0959+0227,  +56767.1235751,   5,    +22.848269,     +0.565032,    4194432
                  SDSSJ0959+0227,  +56013.0835535,   5,    +22.930380,     +0.545385,          0
                  SDSSJ0959+0227,  +55280.1301455,   5,    +22.891325,     +0.644197,          0
                  SDSSJ0959+0227,  +56734.0466976,   5,    +22.741250,     +0.569569,    4194304
                  SDSSJ0959+0227,  +55700.0209589,   5,    +23.493002,     +1.067481,    4194432
                  SDSSJ0959+0227,  +56018.1840918,   5,    +22.418800,     +0.512536,          0
                  SDSSJ0959+0227,  +56794.0385599,   5,    +22.660666,     +0.766674,          0
                  SDSSJ0959+0227,  +56009.1610827,   5,    +23.283607,     +1.974812,    4194304
                  SDSSJ0959+0227,  +56324.2696428,   5,    +23.671566,     +1.585667,    4194432
                  SDSSJ0959+0227,  +55260.1286385,   5,    +22.732697,     +0.464831,    4194432
                  SDSSJ0959+0227,  +55285.0003234,   5,    +22.368260,     +0.548393,    4194432
                  SDSSJ0959+0227,  +56032.1185926,   5,    +21.824550,     +0.298362,    4194432
                  SDSSJ0959+0227,  +55605.2922991,   5,    +23.674946,     +1.238616,          0
                  SDSSJ0959+0227,  +56324.2980546,   5,    +23.872644,     +1.628848,    4194304
                  SDSSJ0959+0227,  +55575.3223025,   5,    +22.651384,     +0.811570,          0
                  SDSSJ0959+0227,  +56788.0545196,   5,    +22.957815,     +1.079440,          0
                  SDSSJ0959+0227,  +56057.0419380,   5,    +22.564922,     +0.660971,    4194304
                  SDSSJ0959+0227,  +55699.0775134,   5,    +22.051113,     +0.492427,    4194304
                  SDSSJ0959+0227,  +55958.2968074,   5,    +23.184134,     +1.016194,          0
                  SDSSJ0959+0227,  +56791.9902816,   5,    +22.669281,     +0.436683,    4194432
                  SDSSJ0959+0227,  +55893.2841215,   5,    +23.147532,     +0.716481,          0
                  SDSSJ0959+0227,  +55579.3199759,   5,    +24.441221,     +3.807098,          0
                  SDSSJ0959+0227,  +55983.0642617,   5,    +24.816326,     +4.040032,    4194304
                  SDSSJ0959+0227,  +55880.3262259,   5,    +22.782087,     +0.517104,    4194304
                  SDSSJ0959+0227,  +55972.2058167,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55604.1231570,   5,    +22.375738,     +0.945857,          0
                  SDSSJ0959+0227,  +55725.9881297,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56763.9865000,   5,    +25.662815,     +8.711755,    4194304
                  SDSSJ0959+0227,  +56453.9689714,   5,    +22.905860,     +0.631754,          0
                  SDSSJ0959+0227,  +55689.9872117,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55288.0020607,   5,    +23.004498,     +1.124012,          0
                  SDSSJ0959+0227,  +56774.0852821,   5,    +23.458206,     +1.002044,          0
                  SDSSJ0959+0227,  +56749.9924581,   5,    +22.866104,     +0.625578,    4194432
                  SDSSJ0959+0227,  +56025.0914451,   5,    +22.906588,     +0.564114,    4194304
                  SDSSJ0959+0227,  +55999.2340174,   5,    +24.116740,     +2.061216,    4194304
                  SDSSJ0959+0227,  +56013.9862328,   5,    +24.617737,     +3.386672,    4194432
                  SDSSJ0959+0227,  +56036.9838681,   5,    +22.997480,     +0.523460,    4194304
                  SDSSJ0959+0227,  +55697.0734248,   5,    +22.802492,     +0.776290,          0
