# na        desig		ra             dec           redshift	Z	     errZ	  Y		errY	      J	            errJ	  H		errH	      K		    errK	  unW1mag   unW1err   unW1snr    unW2mag   unW2err   unW2snr	w3mpro   w3sig   w3snr   w4mpro   w4sig   w4snr  
  SDSS	    J1028+0746         157.1393988      7.7719322    5.15       -999.99999   -999.99999     19.97931       0.04337    19.828163     0.050386      19.656425     0.055232      19.597017     0.061164      16.8782   0.0477    22.2613    16.1813   0.1011    10.2496    12.058   0.0     0.4     8.302    0.0     0.8    
  SDSS	    J1030+0524         157.6129585   	5.4152946    6.31       -999.99999   -999.99999     19.97164       0.04930    19.874456     0.061291      19.793024     0.089792      19.49178      0.067473      16.5129   0.0356    29.9808    15.7341   0.067     15.7063    12.05    0.0     0.8     8.484    0.0     0.7    
  PSO       J157.9070-02.6599  157.9070364     -2.65990731   5.88         20.1893       0.02080     20.2431   	   0.03986    20.263        0.033885   	  20.0911   	0.070917      19.8248       0.060083   	  16.9497   0.0485    21.8707    16.2136   0.0975    10.6433   	12.007   0.0     1.3     9.017    0.0     -0.2   
  SDSS	    J1034+5722         158.5597083     57.3743611    5.40       -999.99999   -999.99999   -999.99999    -999.99999    23.325052     0.133793      -999.99999    -999.99999    23.107183     0.212809      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1034+2033         158.577705      20.5500594    5.01       -999.99999   -999.99999   -999.99999    -999.99999    19.743223     0.085417      -999.99999    -999.99999    -999.99999    -999.99999    15.8253   0.0192    55.9378    15.1333   0.0387    27.549     11.974   0.34    3.2     8.418    0.44    2.5    
  ATLAS     J158.6938-14.4211  158.6938       -14.4211       6.07       -999.99999   -999.99999     19.2763        0.05236    19.2727       0.059964   	  19.1888  	0.077283      18.6796       0.071054   	  15.947    0.0214    50.2652    15.1857   0.0402    26.4836   	11.421   0.18    5.9     8.148    0.0     2.0    
  PSO	    J159.2257-02.5438  159.225791      -2.5438734    6.38       -999.99999   -999.99999     20.08644       0.09304    19.967813     0.11713       19.731544     0.115335      19.840199     0.129168      16.8303   0.0458    23.2103    15.7125   0.0637    16.5463    12.475   0.51    2.1     8.898    0.0     -0.4   
  PSO       J159.2257-02.5438  159.225791      -2.54387343   6.38         20.2347       0.01914   -999.99999    -999.99999    20.0877       0.029456   	  19.9478   	0.047509      19.5678       0.045443   	  16.8303   0.0458    23.2103    15.7125   0.0637    16.5463   	12.475   0.51    2.1     8.898    0.0     -0.4   
  SDSS      J1040-1155         160.2025       -11.93061111   5.44       -999.99999   -999.99999     21.973         0.41994    21.5905       0.400756   	  22.1483   	1.17663       20.4906       0.63507    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1043+1010         160.8966374     10.1762712    5.08       -999.99999   -999.99999     20.82658       0.12296    20.82661      0.18541       20.062712     0.136883      20.557365     0.214852      17.8461   0.1129    9.1266     16.7764   0.167     6.0127     12.441   0.0     0.0     8.719    0.0     -0.7   
  SDSS      J1044-0125         161.13767       -1.4172777    5.79         19.3157       0.00816     19.3014   	   0.01567    19.1442       0.009747   	  19.0821   	0.014863      18.88         0.022498   	  16.2186   0.0261    41.0786    15.5956   0.0563    18.8022   	12.453   0.52    2.1     9.018    0.54    2.0    
  DELS      J1048-0109         162.0829167     -1.16116944   6.63         20.257        0.01602     19.9402   	   0.02492    19.5213       0.019117   	  19.1635   	0.026411      18.8859       0.024254   	  15.6791   0.0171    62.8259    15.5253   0.0539    19.6557   	11.968   0.0     0.9     8.932    0.0     -0.5   
  SDSS	    J1048+3339         162.153041      33.6632388    5.61       -999.99999   -999.99999   -999.99999    -999.99999    19.791807     0.081839      -999.99999    -999.99999    -999.99999    -999.99999    17.3077   0.0609    17.3222    16.5625   0.1179    8.7161     12.293   0.0     0.6     9.01     0.0     -0.3   
  SDSS	    J1048+4637         162.187771      46.6218184    6.23       -999.99999   -999.99999     19.49694       0.05519    19.09799      0.033425      18.920996     0.049182      18.935009     0.055987      16.2526   0.0246    43.7052    15.7205   0.0554    19.0951    12.052   0.0     1.8     8.661    0.0     0.9    
  SDSS	    J1053+5804         163.345787      58.0700362    5.26       -999.99999   -999.99999     19.37918       0.00632    19.45684      0.004208      -999.99999    -999.99999    19.240526     0.005667      16.6747   0.0328    32.5856    15.9907   0.0655    16.07      12.223   0.0     1.4     8.908    0.34    3.2    
  SDSS	    J1054+4637         163.522166      46.6250694    5.47       -999.99999   -999.99999   -999.99999    -999.99999    19.508154     0.065838      -999.99999    -999.99999    -999.99999    -999.99999    16.7037   0.0351    30.437     15.949    0.0648    16.2533    12.147   0.0     1.6     8.815    0.36    3.0    
  SDSS	    J1054+1633         163.6892965     16.5603856    5.13       -999.99999   -999.99999   -999.99999    -999.99999    19.522186     0.04859       -999.99999    -999.99999    -999.99999    -999.99999    16.0056   0.0226    47.4722    15.2984   0.0451    23.5912    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  CFHQS     J1059-0906         164.8692        -9.1056666    5.92       -999.99999   -999.99999     21.6997        0.31977    20.3452       0.103771   	  21.7347   	0.581143      20.8331       0.365261   	  17.5507   0.0795    13.1716    16.7578   0.1489    6.8031    	12.396   0.5     2.2     8.315    0.0     1.5    
  SDSS	    J1101+0531         165.3931661      5.5260737    5.00       -999.99999   -999.99999     18.90389       0.02656    18.99107      0.034905      18.913162     0.030975      19.007404     0.047397      16.5855   0.0386    27.6267    16.14     0.0947    10.9685    11.882   0.0     1.2     8.533    0.44    2.5    
  DELS	    J1104+2134         166.089958      21.5746666    6.74       -999.99999   -999.99999   -999.99999    -999.99999    19.91342      0.103001      -999.99999    -999.99999    -999.99999    -999.99999    17.2253   0.0594    17.7893    16.5316   0.1239    8.2695     12.65    0.0     -1.2    8.858    0.0     -0.7   
  PSO	    J167.4726+56.9521  167.4726271     56.9521143    5.95       -999.99999   -999.99999   -999.99999    -999.99999    20.594164     0.191506      -999.99999    -999.99999    -999.99999    -999.99999    17.8515   0.0865    12.0577    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J167.6415-13.4960  167.641566     -13.4959995    6.52       -999.99999   -999.99999     20.8908        0.14420    20.5895       0.123343   	  21.7287   	0.523225      20.2275       0.197926   	  17.7961   0.1026    10.0879    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1119+3452         169.836         34.88003      5.01       -999.99999   -999.99999   -999.99999    -999.99999    19.771143     0.090473      -999.99999    -999.99999    -999.99999    -999.99999    16.7655   0.0371    28.7882    16.062    0.0732    14.3352    12.295   0.0     0.8     8.618    0.0     0.7    
  ULAS	    J1120+0641         170.00616        6.6900833    7.08       -999.99999   -999.99999     20.24345       0.03580    20.164795     0.053596      20.156404     0.048322      19.613373     0.039563      16.9385   0.0497    21.3429    16.4745   0.1274    8.0317     12.352   0.0     0.2     8.2      0.0     1.0    
  SDSS	    J1122+1342         170.7085131     13.7101246    5.19       -999.99999   -999.99999     20.61353       0.11516    21.058212     0.07257       20.69122      0.043901      20.494707     0.037514      17.4733   0.0774    13.5261    16.7858   0.1571    6.4247     12.516   0.0     -0.4    8.639    0.0     0.9    
  SDSS	    J1123-0044         170.7964583     -0.7385111    5.00       -999.99999   -999.99999     20.51499       0.07242    20.013638     0.070278      20.203108     0.128785      20.22128      0.207115      17.1031   0.0577    18.3152    16.4358   0.1179    8.7175     12.175   0.0     0.6     8.921    0.0     -1.7   
  SDSS	    J1125+4448         171.3171439     44.8124751    5.11       -999.99999   -999.99999   -999.99999    -999.99999    19.442709     0.071113      -999.99999    -999.99999    -999.99999    -999.99999    16.0855   0.0208    51.8345    15.4124   0.0416    25.6196    12.463   0.39    2.8     8.349    0.0     1.8    
  SDSS	    J1126+1734         171.658206      17.5829312    5.22       -999.99999   -999.99999   -999.99999    -999.99999    19.55377      0.066526      -999.99999    -999.99999    -999.99999    -999.99999    16.6707   0.0385    27.7134    15.8863   0.0725    14.4857    11.831   0.0     1.0     8.635    0.0     0.5    
  PSO	    J172.1770+26.8866  172.1770011     26.8866654    5.77       -999.99999   -999.99999   -999.99999    -999.99999    20.403738     0.119795      -999.99999    -999.99999    -999.99999    -999.99999    17.1618   0.0549    19.2645    16.5996   0.1252    8.1808     12.305   0.0     0.6     8.402    0.0     -0.3   
  SDSS	    J1128+5759         172.2410328     57.9860676    5.00       -999.99999   -999.99999   -999.99999    -999.99999    19.11709      0.045512      -999.99999    -999.99999    -999.99999    -999.99999    16.522    0.0296    36.1632    15.9675   0.0655    16.0746    12.429   0.38    2.9     9.044    0.0     0.1    
  SDSS	    J1132+1209         173.19375       12.1504722    5.17       -999.99999   -999.99999     19.36208       0.04516    19.179203     0.039516      18.941948     0.031542      18.980188     0.054887      16.0284   0.0223    48.1455    15.2574   0.0436    24.4054    11.726   0.29    3.8     8.391    0.0     1.2    
  SDUV	    J1133+1603         173.2865833     16.0654722    5.61       -999.99999   -999.99999     19.70595       0.05318    19.7987       0.062335      19.628792     0.073883      19.47176      0.077683      16.3241   0.0278    38.5224    15.6342   0.0573    18.4366    12.099   0.0     1.3     8.803    0.0     0.1    
  SDUV	    J1134+0828         173.5592917      8.4814722    5.69       -999.99999   -999.99999     20.23087       0.04709    20.30027      0.055902      19.919317     0.063958      19.758795     0.062889      16.381    0.0325    32.8661    15.1294   0.0403    26.4632    12.244   0.41    2.7     8.204    0.0     1.4    
  DELS	    J1135+5011         173.787208      50.1924999    6.58       -999.99999   -999.99999   -999.99999    -999.99999    20.443699     0.137062      -999.99999    -999.99999    -999.99999    -999.99999    17.2323   0.0515    20.582     16.4588   0.0961    10.801     12.268   0.0     1.2     8.749    0.0     0.8    
  SDSS	    J1137+3549         174.3238678     35.8324586    6.03       -999.99999   -999.99999   -999.99999    -999.99999    19.397602     0.059107      -999.99999    -999.99999    -999.99999    -999.99999    16.4334   0.028     38.2632    15.7254   0.0568    18.6311    11.931   0.0     1.2     8.726    0.0     0.8    
  PSO       J174.7920-12.2845  174.7920407    -12.28454921   5.81       -999.99999   -999.99999     20.5377  	   0.10323    20.1984       0.087111   	  20.3973   	0.159558      19.6362       0.111474   	  17.1272   0.0563    18.7819    16.5593   0.1348    7.5639    	12.504   0.0     0.0     8.716    0.0     0.1    
  PSO       J175.4091-20.2654  175.4091843    -20.26545798   5.69       -999.99999   -999.99999     20.1991   	   0.05954    19.9415       0.078015  	  -999.99999   	-999.99999    19.6453       0.132747   	  16.7802   0.0426    25.0117    15.8649   0.073     14.3779   	12.051   0.0     0.3     8.114    0.0     0.7    
  SDSS	    J1143+3808         175.9097797     38.1413398    5.80       -999.99999   -999.99999   -999.99999    -999.99999    19.92214      0.113547      -999.99999    -999.99999    -999.99999    -999.99999    16.8775   0.04      26.6653    16.1355   0.0774    13.5281    12.801   0.0     -0.2    8.957    0.0     0.2    
  SHELLQs   J1146-0154         176.6360833     -1.9106389    6.16         23.1972       0.30813   -999.99999    -999.99999    22.3023       0.415949   	  23.288774     2.412427      23.0652       0.992367   	  17.0706   0.0572    18.4912    16.6013   0.1389    7.3297    	12.522   0.0     -1.0    8.999    0.0     0.0    
  SHELLQs   J1146+0124         176.70175        1.4055833    6.27       -999.99999   -999.99999     22.65260       0.87026    22.679884     0.308192      23.812078     1.717417      22.511175     0.315058      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1146+4037         176.7408        40.61907      5.01       -999.99999   -999.99999   -999.99999    -999.99999    19.343246     0.067117      -999.99999    -999.99999    -999.99999    -999.99999    15.8937   0.0177    60.8771    15.1753   0.0335    31.8875    12.14    0.0     1.8     8.55     0.0     1.1    
  SHELLQs   J1146-0005         176.745375      -0.0938056    6.30         -1.0E9       -1.0E9       25.2742        4.18531    23.4565       0.619389   	  22.3199   	0.585418      22.6937       0.630852   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SUV       J1147-0109         176.77670833    -1.16616666   5.31         19.3245       0.00888     19.17978      0.028895    18.9545       0.020317   	  18.8159   	0.018021      18.8517       0.02386    	  16.4862   0.0345    30.9697    15.7929   0.069     15.2322   	11.947   0.34    3.2     8.691    0.42    2.6    
  ULAS	    J1148+0702         177.0137037      7.0356349    6.34       -999.99999   -999.99999     20.3127        0.02952    20.197184     0.041178      19.765768     0.091532      19.417944     0.072001      16.5559   0.0359    29.7832    15.6853   0.0618    17.0655    12.086   0.0     0.6     8.242    0.0     1.9    
  RD	    J1148+5253         177.06754       52.89425      5.70       -999.99999   -999.99999     21.45602       0.31433    -999.99999    -999.99999    22.906454     1.846944      22.193125     1.125085      18.3618   0.1325    7.7051     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1148+5251         177.0693757     52.8639986    6.42       -999.99999   -999.99999     18.97196       0.03605    18.927994     0.042082      18.768538     0.041082      18.705275     0.045617      16.0627   0.0194    55.3836    15.4276   0.0395    27.0171    12.558   0.45    2.4     8.906    0.47    2.3    
  SDSS	    J1148+3020         177.1090253     30.3386968    5.13       -999.99999   -999.99999   -999.99999    -999.99999    19.669954     0.07008       -999.99999    -999.99999    -999.99999    -999.99999    16.921    0.0438    24.2845    16.3528   0.0986    10.5203    12.245   0.0     0.9     8.612    0.0     0.9    
  VIK       J1148+0056         177.13825        0.9450722    5.84         21.7961       0.06081     21.3327        0.06598    21.5502  	    0.086432   	  21.3065   	0.24056       21.1494       0.158981   	  18.2225   0.1524    6.6352     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDUV	    J1149+0748         177.4435417      7.8140556    5.66       -999.99999   -999.99999     20.35433       0.06828    20.29209      0.086173      20.077751     0.112543      19.883867     0.11071       17.3487   0.0725    14.4806    16.1907   0.0972    10.6751    12.547   0.0     -0.8    8.279    0.0     1.4    
  VIK       J1152+0055         178.08863        0.92685833   6.37         22.1545       0.07881     21.7135   	   0.09997    21.4943       0.096383   	  21.5176   	0.204196      21.2259       0.324321   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J178.5594-12.1881  178.5594134    -12.18818926   5.83       -999.99999   -999.99999     21.1959   	   0.20181    20.3404       0.102135   	  20.4227   	0.224435      20.2697       0.213888   	  17.4293   0.0731    14.3621    16.6294   0.1428    7.1152    	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1154+2333         178.5829944     23.5659084    5.01       -999.99999   -999.99999   -999.99999    -999.99999    20.054743     0.017986      19.811403     0.025774      19.783087     0.024453      16.8101   0.0393    27.1064    15.9278   0.0699    15.0324    12.507   0.5     2.2     8.219    0.0     2.0    
  SDSS	    J1154+1341         178.6030599     13.6960522    5.00       -999.99999   -999.99999     20.06358       0.07274    19.837318     0.084214      19.65864      0.069621      19.536533     0.080519      16.7601   0.0419    25.418     16.1002   0.0876    11.9084    12.559   0.0     -0.2    8.818    0.0     -1.3   
  SDSS	    J1157+0637         179.4516096      6.6199816    5.14       -999.99999   -999.99999     20.21734       0.06581    20.14147      0.107757      19.786425     0.091724      20.190432     0.16759       16.973    0.0519    20.4348    16.4107   0.1178    8.7227     12.135   0.0     1.0     8.826    0.0     0.0    
  SHELLQs   J1201+0133         180.2625833      1.56566667   6.06       -999.99999   -999.99999   -999.99999    -999.99999    23.7672       1.37532    	  22.5011   	0.497062      22.405        0.571125   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1202+3235         180.5324218     32.59411      5.26       -999.99999   -999.99999   -999.99999    -999.99999    18.601603     0.02428       18.763514     0.071009      -999.99999    -999.99999    15.9851   0.0196    54.9676    15.2632   0.0377    28.3095    12.42    0.51    2.1     9.057    0.54    2.0    
  HSC	    J1202-0057         180.6932083     -0.9504722    5.93         24.1482       0.46820     22.53876       0.90799    22.830925     0.986924      -999.99999   	-999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J1204-0021         181.17389474    -0.36378588   5.09         19.133        0.00559     19.0645   	   0.01037    19.0186       0.011244   	  18.8071   	0.02445       18.7733       0.026686   	  16.184    0.0265    40.4564    15.2907   0.0466    22.8287   	12.083   0.34    3.2     8.116    0.0     1.9    
  HSC	    J1205-0000         181.2712417     -0.0077694    6.75       -999.99999   -999.99999     22.26645       0.23845    21.542044     0.274425      20.574823     0.208111      21.063843     0.082938      17.4534   0.0761    13.771     16.7814   0.1647    6.104      12.558   0.0     -0.1    8.829    0.0     0.3    
  ULAS	    J1207+0630         181.9059988      6.5028433    6.04       -999.99999   -999.99999     20.19889       0.03604    20.219854     0.046899      20.053942     0.153701      19.432882     0.093389      17.1451   0.0609    17.324     16.3949   0.12      8.5558     12.039   0.0     1.0     8.215    0.0     1.2    
  HSC	    J1207-0005         181.9755833     -0.0981389    6.01         23.7912       0.38027     23.41739       1.85364    -999.99999    -999.99999    21.348715     0.30855       21.829338     0.610152      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J1208+0010         182.09924999     0.17436111   5.27         20.4216   	0.02074     20.3402   	   0.04319    20.3476       0.046886  	  20.103878     0.136151      20.531923     0.256463   	  17.9114   0.1163    8.8404     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J1208+2110         182.21944502 	21.17610232  5.06    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.0732   0.0220    48.9259    15.4256   0.0458    23.1909    12.348    0.00    0.6    8.505    0.00    0.7  
  SHELLQs   J1208-0200         182.24679167    -2.00966667   6.20         22.5483       0.11612     22.2759   	   0.17171    21.939        0.175466   	  22.7583   	1.2545        21.4154       0.199671   	  18.1595   0.1379    7.3812     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1209-0006         182.3499583     -0.1129167    5.86         24.8425       0.83800     23.45366       2.05224    22.16015      0.514329      22.942106     1.974989      21.516523     0.684792      17.4358   0.0755    13.8873    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1209+1831         182.4697093     18.5297808    5.15       -999.99999   -999.99999   -999.99999    -999.99999    19.341702     0.071773      -999.99999    -999.99999    -999.99999    -999.99999    16.2826   0.0273    39.3027    15.6874   0.0592    17.857     12.239   0.4     2.7     8.553    0.0     0.9    
  PSO	    J183.1124+05.0926  183.1124208      5.0926361    6.44       -999.99999   -999.99999     19.86268       0.06821    -999.99999    -999.99999    19.539284     0.093637      19.743479     0.122515      16.964    0.0496    21.3921    16.4215   0.122     8.4112     12.503   0.0     -0.4    8.921    0.0     -0.7   
  PSO       J183.2991-12.7676  183.29919      -12.767624     5.86       -999.99999   -999.99999     19.2292   	   0.02864    19.0742       0.026165   	  19.1027   	0.035047      19.0994       0.066338   	  16.2643   0.0288    37.2068    15.8622   0.0755    13.8911   	12.42    0.0     -0.1    8.914    0.0     0.5    
  VIK	    J1215+0023         183.8202986      0.3901834    5.93       -999.99999   -999.99999     22.62096       0.80188    20.98696      0.273402      21.657694     0.447595      20.85831      0.346785      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  DELS	    J1216+4519         184.114916      45.3196388    6.65       -999.99999   -999.99999   -999.99999    -999.99999    21.268072     0.381485      -999.99999    -999.99999    -999.99999    -999.99999    17.3298   0.0558    18.9669    16.4715   0.097     10.7044    12.624   0.0     0.5     8.999    0.0     0.3    
  PSO       J184.3389+01.5284  184.3389334   	1.52846356   6.20         21.0848       0.03059     21.216    	   0.07785    21.1053       0.104305   	  21.0819   	0.120037      20.7118       0.119477   	  17.8362   0.107     9.6579     16.7334   0.156     6.4737    	12.147   0.0     0.0     8.193    0.0     0.8    
  SDSS	    J1218+1807         184.546624      18.1307055    5.30       -999.99999   -999.99999   -999.99999    -999.99999    20.136496     0.116503      -999.99999    -999.99999    -999.99999    -999.99999    17.1902   0.059     17.9046    16.3709   0.1064    9.7157     12.121   0.0     1.1     8.667    0.0     0.8    
  SHELLQs   J1219+0050         184.77225     	0.84375      6.01       -999.99999   -999.99999     25.23681      11.28852    21.206644     0.243602      21.717892     0.55845       20.574286     0.266481      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1221+4445         185.4434197     44.7577911    5.19       -999.99999   -999.99999   -999.99999    -999.99999    19.683247     0.084987      -999.99999    -999.99999    -999.99999    -999.99999    16.3625   0.0246    43.6976    15.5524   0.0446    23.869     12.005   0.29    3.7     8.877    0.47    2.3    
  SDSS	    J1222+1958         185.6581819     19.9785907    5.13       -999.99999   -999.99999   -999.99999    -999.99999    19.791431     0.110959      -999.99999    -999.99999    -999.99999    -999.99999    16.3726   0.0289    37.0294    15.8177   0.066     15.9574    12.633   0.0     0.2     8.323    0.0     1.5    
  PSO	    J187.1047-02.5609  187.10479       -2.5609033    5.77         20.59676      0.12269     21.27313       0.16890    20.832376     0.133881      20.683903     0.135197      20.461143     0.125378      18.3158   0.162     6.2145     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J187.3050+04.3243  187.3050336      4.32437446   5.89 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9    
  SDSS	    J1233+0622         188.3894733      6.376165     5.30       -999.99999   -999.99999     19.81373       0.04993    19.72304      0.046605      19.359089     0.051876      19.36761      0.073267      16.4516   0.0366    29.144     15.4065   0.0534    19.8485    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1236+4657         189.025208      46.9569805    5.55       -999.99999   -999.99999   -999.99999    -999.99999    19.613163     0.061119      -999.99999    -999.99999    -999.99999    -999.99999    16.5065   0.0284    37.8028    15.5387   0.0444    23.9683    12.319   0.34    3.2     9.095    0.49    2.2
  SDSS      J1236+6209         189.19983333    62.16155555   5.19  	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999 	  -99.999   -9.990    -99.999	 -99.999   -9.990    -99.999	-9.990   -9.99   -9.9  	 -9.99    -9.99   -9.9   
  SDSS	    J1242+5213         190.6996629     52.2185332    5.04       -999.99999   -999.99999   -999.99999    -999.99999    19.433722     0.080982      -999.99999    -999.99999    -999.99999    -999.99999    16.4217   0.0246    43.69      15.7996   0.0513    20.6641    12.482   0.0     0.4     8.638    0.0     1.4    
  ULAS	    J1243+2529         190.9200541     25.4899697    5.83         20.49187      0.10272     20.18087       0.02966    20.115347     0.041388      19.655914     0.04881       19.356993     0.043331      16.4669   0.03      35.6918    15.4976   0.0484    21.9371    12.56    0.0     -0.3    8.808    0.0     -1.0   
  SDSS	    J1250+3130         192.7163615     31.5060828    6.15       -999.99999   -999.99999     20.25312       0.06330    20.022655     0.07342       19.633383     0.094314      19.333088     0.058555      16.3981   0.0276    38.8641    15.387    0.0426    25.0024    12.115   0.0     1.4     9.02     0.53    2.1    
  PSO	    J194.1290+25.5476  194.1290326     25.5476238    5.91       -999.99999   -999.99999     20.48182       0.13688    20.8153       0.256699      20.741024     0.246047      19.92176      0.132321      16.998    0.0461    23.0361    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  SDSS      J1257+6349         194.4894807     63.82698942   6.02    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999	  16.944    0.0358    29.7969    16.3712   0.0793    13.2018    12.517   0.00    0.9     8.758    0.0	  1.2      
  SDSS      J1306+0356         196.5344701   	3.94065562   6.02         19.5317       0.01404     20.037         0.04433    19.682        0.04069    	  19.6226   	0.054243      19.3628       0.04932    	  16.962    0.0514    20.6347    16.226    0.0987    10.5108   	12.274   0.38    2.9     9.088    0.0     -0.6   
  PSO	    J197.7198+25.5351  197.7198013     25.5351885    5.84       -999.99999   -999.99999     20.98207       0.19889    20.504887     0.159962      21.063622     0.313215      20.454924     0.208796      17.3774   0.0618    17.0687    -99.999   -9.99     -99.999    12.42    0.0     0.4     8.877    0.0     0.4    
  SDSS	    J1314+5432         198.668374      54.5436694    5.52       -999.99999   -999.99999   -999.99999    -999.99999    19.708563     0.064561      -999.99999    -999.99999    -999.99999    -999.99999    16.5861   0.0277    38.7284    15.6816   0.0457    23.2456    12.467   0.32    3.4     9.155    0.45    2.4    
  DELS	    J1316+1028         199.033916      10.4757777    6.35       -999.99999   -999.99999     20.87269       0.11677    20.739359     0.086309      20.790186     0.266421      19.64534      0.075164      16.5428   0.0334    32.0419    15.7352   0.0613    17.2115    12.716   0.52    2.1     8.934    0.0     0.8    
  SUV       J1317-0239         199.33658333    -2.65361111   5.25         20.7704       0.02543     20.5631   	   0.03947    20.5297       0.043454   	  20.217    	0.073094      20.2844       0.088819   	  17.3736   0.0716    14.6756    16.5519   0.1286    7.9535    	12.749   0.0     -0.2    9.241    0.0     -0.1   
  ULAS	    J1319+0950         199.797085       9.8476434    6.13       -999.99999   -999.99999     19.84181       0.04664    19.579765     0.035158      19.716259     0.098159      19.439713     0.066024      16.9048   0.042     25.3555    16.2509   0.0885    11.7754    12.584   0.0     0.7     8.854    0.0     0.5    
  PSO	    J201.9222+57.5440  201.9221762     57.5439928    5.74       -999.99999   -999.99999   -999.99999    -999.99999    20.588392     0.222578      -999.99999    -999.99999    -999.99999    -999.99999    17.2774   0.0466    22.8275    16.2941   0.0734    14.3039    12.862   0.0     -0.6    9.056    0.0     0.5    
  SDWISE    J1332+2208         203.2393749     22.1433083    5.11       -999.99999   -999.99999   -999.99999    -999.99999    19.041248     0.050042      -999.99999    -999.99999    -999.99999    -999.99999    15.6      0.0143    75.1446    14.9374   0.0287    37.313     12.172   0.35    3.1     8.484    0.0     1.4    
  SDSS	    J1334+1220         203.5523482     12.3390862    5.12       -999.99999   -999.99999     19.45185       0.04436    19.275593     0.03285       19.059053     0.045255      19.008604     0.042066      16.5575   0.0331    32.2665    15.7268   0.0604    17.4796    12.398   0.37    2.9     8.897    0.0     0.5    
  SDSS	    J1335+3533         203.9617127     35.5543943    5.90       -999.99999   -999.99999     19.99088       0.09592    19.784716     0.110726      19.73293      0.091538      19.555967     0.11646       16.7081   0.0327    32.7056    15.9187   0.0604    17.4937    12.152   0.0     1.5     9.298    0.0     -0.2   
  SUV       J1335-0328         203.98433333    -3.47727777   5.67         18.8146       0.00550     18.608         0.00850    18.6357       0.008632   	  18.5372   	0.016918      18.3247       0.015248   	  15.6339   0.0168    64.2093    14.8419   0.0293    36.6154   	12.285   0.34    3.2     8.71     0.0     1.0    
  SDSS	    J1337+4155         204.370042      41.9277372    5.03       -999.99999   -999.99999   -999.99999    -999.99999    19.501587     0.074856      -999.99999    -999.99999    -999.99999    -999.99999    16.6567   0.0306    34.9453    15.9781   0.0623    16.9446    12.791   0.52    2.1     9.117    0.0     0.2    
