#
# Results of Query: Database WSERV1000v20181217 04/02/19 16:28, 938 result rows
# Results of Query: Database VSERV1000v20181217 04/02/19 16:29, 731 result rows
#
# SELECT qso.qsoName,qso.qsoID,qso.ra,qso.dec,aver.filterID,
# (aver.aperMag3+f.VegaToAB) as aperMag3AverAB,aver.aperMag3Err,
# aver.ppErrBits   FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver, 
# Filter as f,  (SELECT distinct combiCatID FROM MapProvenance WHERE 
# avSetupID=0) as mapAvSetup   WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and 
# aver.catalogueID=mapAvSetup.combiCatID and  f.filterID=aver.filterID  
# ORDER BY qso.qsoID,aver.filterID
# 
#
# qsoName,qsoID,ra,dec,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDUVJ2142-0120,                 361,    +325.6636250,      -1.3334167,   4,    +20.132162,     +0.088664,          0
                  SDUVJ2142-0120,                 361,    +325.6636250,      -1.3334167,   5,    +19.788485,     +0.070432,          0
                  SDSSJ2147+0107,                 362,    +326.9808700,      +1.1320277,   3,    +20.961851,     +0.152970,          0
                  SDSSJ2147+0107,                 362,    +326.9808700,      +1.1320277,   4,    +21.187765,     +0.319104,          0
                  SDSSJ2147+0107,                 362,    +326.9808700,      +1.1320277,   5,    +20.768124,     +0.251651,          0
            PSOJ328.7339-09.5076,                 363,    +328.7339966,      -9.5076274,   2,    +20.392030,     +0.073794,          0
            PSOJ328.7339-09.5076,                 363,    +328.7339966,      -9.5076274,   3,    +20.191960,     +0.098433,          0
            PSOJ328.7339-09.5076,                 363,    +328.7339966,      -9.5076274,   5,    +19.999226,     +0.190257,          0
               SHELLQsJ2201+0155,                 365,    +330.3836250,      +1.9247222,   3,    +23.010185,     +0.511463,          0
                   MMTJ2202+0131,                 367,    +330.6383333,      +1.5223056,   3,    +22.383419,     +0.207995,          0
                   IMSJ2204+0012,                 368,    +331.0746667,      +1.1957778,   3,    +22.045269,     +0.259621,          0
                   IMSJ2204+0012,                 368,    +331.0746667,      +1.1957778,   4, -9.999995E008, -9.999995E008,          0
                   IMSJ2204+0012,                 368,    +331.0746667,      +1.1957778,   5,    +22.309425,     +2.073707,          0
                SDWISEJ2207-0416,                 369,    +331.7921666,      -4.2823000,   2,    +18.656256,     +0.020255,          0
                SDWISEJ2207-0416,                 369,    +331.7921666,      -4.2823000,   3,    +18.789618,     +0.025132,          0
                SDWISEJ2207-0416,                 369,    +331.7921666,      -4.2823000,   4,    +18.271572,     +0.023609,          0
                SDWISEJ2207-0416,                 369,    +331.7921666,      -4.2823000,   5,    +18.136086,     +0.026353,          0
          ATLASJ332.8017-32.1036,                 371,    +332.8007083,     -32.1035556,   1,    +23.896380,     +0.415021,          0
          ATLASJ332.8017-32.1036,                 371,    +332.8007083,     -32.1035556,   2, -9.999995E008, -9.999995E008,          0
          ATLASJ332.8017-32.1036,                 371,    +332.8007083,     -32.1035556,   3,    +25.270302,     +3.129017,          0
                  SDSSJ2211+0011,                 372,    +332.9208750,      +0.1885833,   3,    +22.538763,     +0.550710,          0
                  SDSSJ2211+0011,                 372,    +332.9208750,      +0.1885833,   4,    +21.207882,     +0.270105,          0
                  SDSSJ2211+0011,                 372,    +332.9208750,      +0.1885833,   5,    +20.799965,     +0.212201,          0
                  SDSSJ2211+0011,                 372,    +332.9208750,      +0.1885833,  10, -1.999999E009, -9.999995E008,          0
                  SDSSJ2212-0042,                 373,    +333.2145417,      -0.7085278,   3,    +20.444977,     +0.050246,          0
                  SDSSJ2212-0042,                 373,    +333.2145417,      -0.7085278,   4,    +19.659393,     +0.056452,          0
                  SDSSJ2212-0042,                 373,    +333.2145417,      -0.7085278,   5,    +19.826975,     +0.053517,          0
                   MMTJ2213+0034,                 374,    +333.2719167,      +0.5688333,   3,    +22.083384,     +0.243838,          0
                   MMTJ2213+0034,                 374,    +333.2719167,      +0.5688333,   4,    +22.192732,     +0.714348,          0
                   MMTJ2213+0034,                 374,    +333.2719167,      +0.5688333,   5,    +21.696844,     +0.298555,          0
                   MMTJ2213+0034,                 374,    +333.2719167,      +0.5688333,  10, -1.999999E009, -9.999995E008,          0
                   MMTJ2215-0009,                 375,    +333.8342500,      -0.1523333,   3,    +21.610983,     +0.152511,          0
                   MMTJ2215-0009,                 375,    +333.8342500,      -0.1523333,   4,    +22.091719,     +0.550648,          0
                   MMTJ2215-0009,                 375,    +333.8342500,      -0.1523333,   5,    +20.819748,     +0.134695,          0
                  SDSSJ2216+0013,                 377,    +334.1834167,      +0.2300278,   3,    +20.195482,     +0.082579,          0
                  SDSSJ2216+0013,                 377,    +334.1834167,      +0.2300278,   4,    +19.921383,     +0.088241,       4096
                  SDSSJ2216+0013,                 377,    +334.1834167,      +0.2300278,   5,    +19.780703,     +0.106845,       4096
                  SDSSJ2216+0013,                 377,    +334.1834167,      +0.2300278,  10, -1.999999E009, -9.999995E008,          0
                   HSCJ2216-0016,                 378,    +334.1852917,      -0.2805833,   3,    +22.460403,     +0.264326,          0
                   HSCJ2216-0016,                 378,    +334.1852917,      -0.2805833,   4,    +21.875600,     +0.311535,          0
                   HSCJ2216-0016,                 378,    +334.1852917,      -0.2805833,   5,    +21.848230,     +0.290299,          0
               VIMOS2911001793.0,                 379,    +334.8217500,      +1.0469167,   3,    +25.400772,     +3.535334,          0
               VIMOS2911001793.0,                 379,    +334.8217500,      +1.0469167,   4,    +21.827291,     +0.417479,          0
               VIMOS2911001793.0,                 379,    +334.8217500,      +1.0469167,   5,    +22.399302,     +0.635710,          0
               VIMOS2911001793.0,                 379,    +334.8217500,      +1.0469167,  10, -1.999999E009, -9.999995E008,          0
                  SDSSJ2220-0101,                 380,    +335.0770400,      -1.0296911,   3,    +20.300340,     +0.044583,          0
                  SDSSJ2220-0101,                 380,    +335.0770400,      -1.0296911,   4,    +20.122093,     +0.056360,          0
                  SDSSJ2220-0101,                 380,    +335.0770400,      -1.0296911,   5,    +19.840115,     +0.063681,          0
                SDWISEJ2226-0618,                 383,    +336.5517083,      -6.3020249,   2,    +18.637302,     +0.017965,          0
                SDWISEJ2226-0618,                 383,    +336.5517083,      -6.3020249,   3,    +18.696045,     +0.022697,          0
                SDWISEJ2226-0618,                 383,    +336.5517083,      -6.3020249,   4,    +18.445742,     +0.028863,          0
                SDWISEJ2226-0618,                 383,    +336.5517083,      -6.3020249,   5,    +18.346867,     +0.030038,          0
                  SDSSJ2228+0110,                 385,    +337.1814100,      +1.1756111,   3,    +22.867308,     +0.651941,          0
                  SDSSJ2228+0110,                 385,    +337.1814100,      +1.1756111,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ2228+0110,                 385,    +337.1814100,      +1.1756111,   5,    +23.813015,     +2.821323,          0
                  SDSSJ2228-0757,                 386,    +337.1881250,      -7.9653833,   2,    +19.882856,     +0.035686,          0
                  SDSSJ2228-0757,                 386,    +337.1881250,      -7.9653833,   3,    +19.629427,     +0.046513,          0
                  SDSSJ2228-0757,                 386,    +337.1881250,      -7.9653833,   5,    +19.254032,     +0.069089,          0
               SHELLQsJ2231-0035,                 389,    +337.9537083,      -0.5965278,   3,    +22.853674,     +0.427085,          0
               SHELLQsJ2231-0035,                 389,    +337.9537083,      -0.5965278,   4,    +22.372833,     +0.591111,          0
               SHELLQsJ2231-0035,                 389,    +337.9537083,      -0.5965278,   5,    +22.912098,     +0.831465,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   3,    +22.358912,     +0.301528,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   4, -9.999995E008, -9.999995E008,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ2233-0107,                 392,    +338.3651666,      -1.1178888,   3,    +21.217260,     +0.176382,          0
                  SDSSJ2233-0107,                 392,    +338.3651666,      -1.1178888,   4,    +21.283610,     +0.303560,          0
                  SDSSJ2233-0107,                 392,    +338.3651666,      -1.1178888,   5,    +20.850134,     +0.274075,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   3,    +23.045370,     +0.519834,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   4,    +22.129993,     +0.585273,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   5,    +22.760660,     +0.702781,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   3,    +21.331573,     +0.096962,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   4,    +20.475594,     +0.151220,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   5,    +20.897049,     +0.117700,          0
                  SDSSJ2239+0030,                 395,    +339.7814999,      +0.5062777,   3,    +21.207893,     +0.083873,          0
                  SDSSJ2239+0030,                 395,    +339.7814999,      +0.5062777,   4,    +21.586380,     +0.521553,          0
                  SDSSJ2239+0030,                 395,    +339.7814999,      +0.5062777,   5,    +20.690311,     +0.093129,          0
            PSOJ340.2041-18.6621,                 397,    +340.2041700,     -18.6621700,   2,    +19.942938,     +0.048125,          0
            PSOJ340.2041-18.6621,                 397,    +340.2041700,     -18.6621700,   3,    +21.826004,     +0.425856,          0
            PSOJ340.2041-18.6621,                 397,    +340.2041700,     -18.6621700,   5,    +19.577545,     +0.128144,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   3,    +21.061497,     +0.311511,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   4,    +21.579325,     +0.933468,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   5,    +20.779566,     +0.141546,          0
                  VDESJ2250-5015,                 400,    +342.5083750,     -50.2617083,   3,    +19.166304,     +0.027578,          0
                  VDESJ2250-5015,                 400,    +342.5083750,     -50.2617083,   4,    +18.959820,     +0.031104,          0
                  VDESJ2250-5015,                 400,    +342.5083750,     -50.2617083,   5,    +18.944881,     +0.041831,          0
               SHELLQsJ2304+0045,                 403,    +346.0957083,      +0.7515000,   3,    +22.721537,     +0.394431,          0
               SHELLQsJ2304+0045,                 403,    +346.0957083,      +0.7515000,   4,    +22.705050,     +0.789150,          0
               SHELLQsJ2304+0045,                 403,    +346.0957083,      +0.7515000,   5,    +22.026909,     +0.421432,          0
                  SDSSJ2307+0031,                 404,    +346.8972900,      +0.5303888,   3,    +21.363028,     +0.118432,          0
